 AP   F1   A2   A3   A4   A5   A6   AB  TILT  T0   AV   F2   F3   F4   FZ   B1   B2   B3   B4   PH   DU   DP  OPENQ FNP  FNF  GNF GSPD
   0  452    0    0    0    0    0    0    7  278    0 1935 2437 3300  290  200  160  280  200   49   13    0   70  290  550    0    2 
   0  456    0   41   50   43   32    0    7  278    0 1940 2437 3300  290  176  150  265  200   49   13    0   70  290  550    0    2 
   0  460    0   27   36   29   18    0    7  279    0 1946 2437 3300  290  153  140  250  200   49   13    0   70  290  550    0    2 
  58  465    0   28   37   30   19    0   21  280    0 1951 2438 3300  290  560  120  234  200   49   13    0   68  290  550    0    2 
  58  463    0   19   25   20   13    0   19  280    0 1931 2446 3300  290  560  120  226  200   49   13    0   70  290  550    0    2 
  58  469    0    9   12   10    6    0   17  281    0 1889 2454 3300  290  560  120  219  200   49   13    0   70  290  550    0    2 
  58  474    0    0    0    0    0    0   16  287    0 1848 2463 3300  290  560  120  212  200    2   11    0   70  290  550    0    2 
  58  480    0    0    0    0    0    0   14  292    0 1807 2471 3300  290  560  120  204  200    2   11    0   70  290  550    0    2 
  58  474    0    0    0    0    0    0   12  296    0 1785 2467 3300  290  560  120  197  200    2   11    0   70  290  550    0    2 
  20  468    0    0    0    0    0    0   10  299   35 1764 2463 3300  290  234  100  188  200    2   11   22   70  290  550    0    2 
  16  462    0    0    0    0    0    0    9  302   43 1742 2459 3300  290  210  100  186  200    2   11   14   70  290  550    0    2 
  12  458    0    0    0    0    0    0    7  305   51 1742 2446 3300  290  186  100  184  200    2   11    6   70  290  550    0    2 
   8  454    0    0    0    0    0    0    5  307   65 1742 2434 3300  290  163  100  183  200    2   11    0   70  290  550    0    2 
   4  450    0    0    0    0    0    0    3  308   65 1742 2422 3300  290  139  100  181  200    2   11    0   70  290  550    0    2 
   0  455    0    0    0    0    0    0    7  310   44 1691 2416 3300  290   75  100  179  200   56    7    0   68  290  550    0    2 
   0  431    0    0    0    0    0    0    7  312   44 1709 2400 3300  290   80  100  176  200   56    7    0   70  290  550    0    2 
   0  407    0    0    0    0    0    0    7  314   44 1727 2384 3300  290   85  100  173  200   56    7    0   70  290  550    0    2 
   0  383    0    0    0    0    0    0    7  315   44 1690 2387 3300  290   90  100  170  200   56    7    0   70  290  550    0    2 
   0  383    0    0    0    0    0    0    7  316   44 1653 2390 3300  290   90  100  170  200   56    7    0   70  290  550    0    2 
   0  418    0    0    0    0    0    0    7  318   44 1616 2393 3300  290   90   95  171  200   56    7    0   70  290  550    0    2 
   0  453    0    0    0    0    0    0    7  319   49 1561 2412 3300  290   90   90  173  200   56    7    0   70  290  550    0    2 
   0  488    0    0    0    0    0    0    0  320   54 1505 2431 3300  290  164   84  174  200   56    7    0   68  290  550    0    2 
   0  503    0    0    0    0    0    0    0  321   56 1466 2445 3300  290  154   81  175  200    9   14    0   66  290  550    0    2 
   0  519    0    0    0    0    0    0    0  321   58 1427 2459 3300  290  145   79  176  200    9   14    0   68  290  550    0    2 
   0  534    0    0    0    0    0    0    0  321   60 1382 2471 3300  290  136   77  177  200    9   14    0   70  290  550    0    2 
   0  549    0    0    0    0    0    0    0  322   62 1338 2483 3300  290  127   74  178  200    9   14    0   70  290  550    0    2 
   0  564    0    0    0    0    0    0    0  322   64 1293 2496 3300  290  117   72  179  200    9   14    0   70  290  550    0    2 
   0  579    0    0    0    0    0    0    0  322   64 1249 2508 3300  290  108   70  180  200    9   14    0   70  290  550    0    2 
   0  594    0    0    0    0    0    0    0  323   64 1204 2520 3300  290  108   70  180  200    9   14    0   70  290  550    0    2 
   0  594    0    0    0    0    0    0    0  323   64 1199 2499 3300  290  108   70  180  200    9   14    0   70  290  550    0    2 
   0  594    0    0    0    0    0    0    0  323   64 1194 2477 3300  290  117   79  180  200    9   14    0   70  290  550    0    2 
   0  594    0    0    0    0    0    0    0  323   64 1189 2456 3300  290  127   88  180  200    9   14    0   70  290  550    0    2 
   0  593    0    0    0    0    0    0    0  324   64 1151 2434 3300  290  136   97  180  200    9   14    0   70  290  550    0    2 
   0  552    0    0    0    0    0    0    0  324   64 1114 2413 3300  290  145  106  180  200    9   14    0   70  290  550    0    2 
   0  511    0    0    0    0    0    0    0  324   64 1077 2391 3300  290  154  115  180  200    9   14    0   70  290  550    0    2 
   0  470    0    0    0    0    0    0    7  317    0 1034 2369 3300  290  144  124  180  200   45   11    0   68  290  550    0    2 
   0  466    0    0    0    0    0    0    7  312    0 1050 2368 3300  290  163  143  180  200   45   11    0   66  290  550    0    2 
   0  462    0    0    0    0    0    0    7  307    0 1065 2368 3300  290  181  161  180  200   45   11    0   64  290  550    0    2 
   0  459    0    0    0    0    0    0    7  304    0 1081 2367 3300  290  200  180  180  200   45   11    0   62  290  550    0    2 
   0  455    0    0    0    0    0    0    7  301    0 1096 2367 3300  290  200  180  180  200   45   11    0   60  290  550    0    2 
   0  451    0    0    0    0    0    0    7  299    0 1112 2366 3300  290  200  180  180  200   45   11    0   58  290  550    0    2 
   0  447    0    0    0    0    0    0    7  297    0 1128 2366 3300  290  200  180  180  200   45   11    0   56  290  550    0    2 
   0  444    0    0    0    0    0    0    7  296    0 1143 2365 3300  290  200  180  180  200   45   11    0   54  290  550    0    2 
   0  440    0    0    0    0    0    0    7  294    0 1159 2365 3300  290  200  180  180  200   45   11    0   52  290  550    0    2 
   0  436    0    0    0    0    0    0    7  293    0 1175 2364 3300  290  183  170  178  200   45   11    0   50  290  550    0    2 
   0  432    0    0    0    0   42   59    7  292    0 1190 2364 3300  290  166  160  176  200   45   11    0   50  290  550    0    2 
   0  430    0    0    0    0    0   47    7  292   21 1254 2366 3300  290  360  149  174  200   45   11   22   50  290  550    0    2 
   0  386    0    0    0    0    0   46    7  291   30 1279 2399 3300  290  323  144  173  200   45   11   14   52  290  550    0    2 
   0  342    0    0    0    0    0   45    7  290   39 1304 2431 3300  290  282  137  180  200   45   11    6   54  290  550    0    2 
   0  299    0    0    0    0    0   43    7  295   53 1353 2497 3300  290  242  131  187  200   40    7    0   56  290  550    0    2 
   0  299    0    0    0    0    0   42    6  299   54 1402 2564 3300  290  201  124  193  200    1   21    0   58  290  550    0    2 
   0  312    0    0    0    0    0   36    5  303   55 1451 2631 3300  290  161  117  200  200    1   21    0   60  290  550    0    2 
   0  326    0    0    0    0    0   32    4  305   56 1475 2665 3300  290  120  111  206  200    1   21    0   62  290  550    0    2 
   0  340    0    0    0    0    0   27    4  306   57 1499 2699 3300  290   79  109  215  200    1   21    0   60  290  550    0    2 
   0  340    0    0    0    0    0   22    3  307   59 1574 2671 3300  290   76  108  222  200    1   21    0   58  290  550    0    2 
   0  341    0    0    0    0    0   16    3  308   60 1650 2655 3300  290   73  106  230  200    1   21    0   56  290  550    0    2 
   0  342    0    0    0    0    0   11    2  308   61 1727 2639 3300  290   69  104  237  200    1   21    0   54  290  550    0    2 
   0  343    0    0    0    0    0    5    2  308   62 1803 2623 3300  290   66  103  245  200    1   21    0   52  290  550    0    2 
   0  344    0    0    0    0    0    0    2  308   64 1879 2607 3300  290   63  101  252  200    1   21    0   50  290  550    0    2 
   0  345    0    0    0    0    0    0    2  308   64 1955 2591 3300  290   60  100  260  200    1   21    0   50  290  550    0    2 
   0  346    0    0    0    0    0    0    2  307   64 2031 2575 3300  290   60  100  260  200    1   21    0   50  290  550    0    2 
   0  347    0    0    0    0    0    0    2  307   64 2032 2587 3300  290   60  100  260  200    1   21    0   50  290  550    0    2 
   0  349    0    0    0    0    0    0    2  307   64 2033 2600 3300  290   60  100  260  200    1   21    0   50  290  550    0    2 
   0  350    0    0    0    0    0    0    2  306   64 2033 2612 3300  290   60  100  260  200    1   21    0   50  290  550    0    2 
   0  351    0    0    0    0    0    0    2  306   64 2034 2624 3300  290   60  100  260  200    1   21    0   50  290  550    0    2 
   0  352    0    0    0    0    0    0    2  306   64 2035 2636 3300  290   60  100  260  200    1   21    0   50  290  550    0    2 
   0  353    0    0    0    0    0    0    2  305   64 2036 2649 3300  290   60  100  260  200    1   21    0   50  290  550    0    2 
   0  354    0    0    0    0    0    0    2  305   64 2036 2661 3300  290   60  100  260  200    1   21    0   50  290  550    0    2 
   0  355    0    0    0    0    0    0    2  305   64 2037 2673 3300  290   60  100  260  200    1   21    0   50  290  550    0    2 
   0  380    0    0    0    0    0    0    2  304   64 1999 2665 3300  290   71  100  262  200    1   21    0   50  290  550    0    2 
   0  404    0    0    0    0    0    0    2  304   64 1962 2657 3300  290   83  101  264  200    5   24    0   50  290  550    0    2 
   0  428    0    0    0    0    0    0    2  304   63 1924 2649 3300  290   94  102  267  200    5   24    0   50  290  550    0    2 
   0  453    0    0    0    0    0    0    2  304   63 1887 2641 3300  290  106  103  269  200    5   24    0   50  290  550    0    2 
   0  477    0    0    0    0    0    0    2  304   63 1849 2632 3300  290  118  103  271  200    5   24    0   50  290  550    0    2 
   0  504    0    0    0    0    0    0    2  304   63 1812 2626 3300  290  129  104  275  200    5   24    0   50  290  550    0    2 
   0  527    0    0    0    0    0    0    2  303   63 1774 2606 3300  290  141  105  277  200    5   24    0   50  290  550    0    2 
   0  551    0    0    0    0    0    0    2  303   63 1736 2586 3300  290  153  106  280  200    5   24    0   50  290  550    0    2 
   0  574    0    0    0    0    0    0    2  303   63 1701 2564 3300  290  164  106  282  200    5   24    0   50  290  550    0    2 
   0  598    0    0    0    0    0    0    2  302   63 1667 2543 3300  290  176  107  285  200    5   24    0   50  290  550    0    2 
   2  621    0    0    0    0    0    0    2  301   63 1632 2522 3300  290  188  107  287  200    5   24    0   50  290  550    0    2 
   5  645    0    0    0    0    0    0    2  300   63 1598 2501 3300  290  200  108  290  200    5   24    0   50  290  550    0    2 
   8  645    0    0    0    0    0    0    2  300   63 1601 2500 3300  290  200  107  290  200    5   24    0   50  290  550    0    2 
  11  645    0    0    0    0    0    0    2  299   63 1605 2499 3300  290  200  107  290  200    5   24    0   50  290  550    0    2 
  13  645    0    0    0    0    0    0    2  299   63 1609 2498 3300  290  200  106  290  200    5   24    0   50  290  550    0    2 
  16  645    0    0    0    0    0    0    2  298   63 1613 2498 3300  290  200  106  290  200    5   24    0   50  290  550    0    2 
  19  645    0    0    0    0    0    0    2  298   63 1616 2497 3300  290  200  105  290  200    5   24    0   50  290  550    0    2 
  22  645    0    0    0    0    0    0    2  297   63 1620 2496 3300  290  200  105  290  200    5   24    0   52  290  550    0    2 
  24  645    0    0    0    0    0    0    2  297   63 1624 2495 3300  290  200  104  290  200    5   24    0   54  290  550    0    2 
  27  645    0    0    0    0    0    0    2  296   63 1628 2494 3300  290  200  104  290  200    5   24    0   56  290  550    0    2 
  30  645    0    0    0    0    0    0    2  296   63 1631 2500 3300  290  200  103  290  200    5   24    0   58  290  550    0    2 
  33  645    0    0    0    0    0    0    2  296   63 1635 2505 3300  290  200  103  290  200    5   24    0   60  290  550    0    2 
  35  645    0    0    0    0    0    0    2  296   63 1639 2511 3300  290  210  102  290  200    5   24    0   62  290  550    0    2 
  38  645    0    0    0    0    0    0    2  296   63 1598 2516 3300  290  220  102  290  200    5   24    0   64  290  550    0    2 
  41  613    0    0    0    0    0    0    2  296   63 1557 2522 3300  290  230  108  290  200    5   24    0   66  290  550    0    2 
  44  582    0    0    0    0    0    0    2  296   63 1516 2527 3300  290  240  114  291  200    5   24    0   68  290  550    0    2 
  46  550    0    0    0    0   12    0    2  296   63 1475 2533 3300  290  250  120  292  200    5   24    0   70  290  550    0    2 
  49  519    0    0    0    0   24    0    3  297   60 1434 2538 3300  290  260  126  293  200    5   24    0   70  290  550    0    2 
  52  487    0    0    0    0   36    0    3  298   58 1393 2544 3300  290  270  132  293  200    5   24    0   70  290  550    0    2 
  52  455    0    0    0    0   48    0    4  294    0 1356 2549 3300  290  200  139  294  200   41   15    0   68  290  550    0    2 
  45  432    0    0    0    0   50    0    4  291    0 1378 2548 3300  295  200  153  296  200   41   15    0   66  290  570    0    2 
  37  409    0    0    0    0   52    0    5  289    0 1400 2546 3300  300  200  166  298  200   41   15    0   64  290  590    0    2 
  30  386    0    0    0    0   54    0    6  287    0 1422 2544 3300  305  200  180  300  200   41   15    0   62  290  610    0    2 
  22  386    0    0    0    0   56    0    7  286    0 1444 2542 3300  311  200  180  300  200   41   15    0   60  290  634    0    2 
  15  386    0    0    0    0   58    0    7  286    0 1466 2541 3300  316  200  180  300  200   41   15    0   58  290  654    0    2 
   7  386    0    0    0    0   58    0    7  286    0 1466 2541 3300  321  200  180  300  200   41   15    0   56  290  674    0    2 
   6  386    0    0    0    0   58    0    7  286    0 1466 2541 3300  326  188  180  300  200   41   15    0   54  290  694    0    2 
  12  386    0    0    0    0   58    0    7  286    0 1466 2541 3300  332  177  180  300  200   41   15    0   52  290  718    0    2 
  18  386    0    0    0    0   58    0    7  287    0 1466 2541 3300  337  166  180  300  200   41   15    0   50  290  738    0    2 
  24  386    0    0    0    0   58    0    7  288    0 1466 2541 3300  342  155  180  300  200   41   15    0   48  290  758    0    2 
  30  386    0    0    0    0   58    0    7  289    0 1472 2537 3300  347  144  180  300  200   41   15    0   46  290  778    0    2 
  36  386    0    0    0    0   58    0    7  289    0 1479 2533 3300  353  133  180  300  200   41   15    0   44  290  802    0    2 
  42  392    0    0    0    0   53    0    7  290    0 1485 2529 3300  358  122  180  300  200   41   15    0   42  290  822    0    2 
  49  398    0    0    0    0   49    0    7  291    0 1492 2525 3300  363  111  180  300  200   41   15    0   40  290  842    0    2 
   0  442    0    0    0    0   44    0    4  292   25 1492 2525 3300  400  130  460  760  200   41   15   22   42  290  990    0    2 
   0  442    0    0    0    0   35    0    4  300   35 1495 2523 3300  400  130  460  760  200   32    8   14   44  290  990    0    2 
   0  442    0    0    0    0   26    0    4  306   44 1476 2537 3300  400  130  460  760  200   32    8    6   46  290  990    0    2 
   0  442    0    0    0    0   17    0    4  312   60 1458 2551 3300  400  130  460  760  200   32    8    0   48  290  990    0    2 
   0  442    0    0    0    0    8    0    4  318   60 1439 2566 3300  400  130  460  760  200    7   27    0   50  290  990    0    2 
   0  442    0    0    0    0    0    0    4  323   60 1420 2580 3300  400  130  460  760  200    7   27    0   50  290  990    0    2 
   0  442    0    0    0    0    0    0    4  326   60 1402 2595 3300  400  130  460  760  200    7   27    0   50  290  990    0    2 
   0  442    0    0    0    0    0    0    4  329   60 1383 2609 3300  400  130  460  760  200    7   27    0   50  290  990    0    2 
   0  506    0    0    0    0    0    0    2  332   64 1364 2623 3300  369   64  529  494  200    7   27    0   50  290  866    0    2 
   0  554    0    0    0    0    0    0    2  334   64 1361 2628 3300  363   72  482  450  200    7   27    0   50  290  842    0    2 
   0  603    0    0    0    0    0    0    2  335   64 1358 2632 3300  357   79  434  406  200    7   27    0   50  290  818    0    2 
   0  652    0    0    0    0    0    0    2  336   64 1377 2636 3300  351   84  386  362  200    7   27    0   50  290  794    0    2 
   0  693    0    0    0    0    0    0    2  336   64 1397 2633 3300  345   88  338  318  200    7   27    0   50  290  770    0    2 
   0  685    0    0    0    0    0    0    2  337   64 1417 2630 3300  339   93  291  274  200    7   27    0   50  290  746    0    2 
   0  677    0    0    0    0    0    0    2  337   64 1437 2626 3300  332   98  243  230  200    7   27    0   50  290  718    0    2 
   0  669    0    0    0    0    0    0    2  336   64 1456 2623 3300  326  103  195  230  200    7   27    0   50  290  694    0    2 
   0  661    0    0    0    0    0    0    2  336   64 1476 2619 3300  320  107  147  230  200    7   27    0   50  290  670    0    2 
   0  653    0    0    0    0    0    0    2  336   64 1496 2616 3300  314  112  100  230  200    7   27    0   50  290  646    0    2 
   0  645    0    0    0    0    0    0    2  335   64 1516 2608 3300  308  110  100  230  200    7   27    0   50  290  622    0    2 
   0  638    0    0    0    0    0    0    2  335   64 1535 2601 3300  302  107  100  230  200    7   27    0   50  290  598    0    2 
   0  630    0    0    0    0    0    0    2  334   64 1558 2593 3300  296  105  100  230  200    7   27    0   50  290  574    0    2 
   0  622    0    0    0    0    0    0    2  334   64 1581 2585 3300  290  102  100  230  200    7   27    0   50  290  550    0    2 
   0  614    0    0    0    0    0    0    2  333   64 1604 2577 3300  290  100  100  230  200    7   27    0   50  290  550    0    2 
   0  606    0    0    0    0    0    0    2  332   64 1626 2570 3300  290   97  100  230  200    7   27    0   50  290  550    0    2 
   0  598    0    0    0    0    0    0    2  331   64 1649 2562 3300  290   95  100  230  200    7   27    0   50  290  550    0    2 
   0  590    0    0    0    0    0    0    2  331   64 1672 2554 3300  290   92  100  230  200    7   27    0   50  290  550    0    2 
   0  582    0    0    0    0    0    0    2  330   64 1695 2546 3300  290   90  100  230  200    7   27    0   50  290  550    0    2 
   0  575    0    0    0    0    0    0    2  330   64 1717 2539 3300  290   87  100  230  200    7   27    0   50  290  550    0    2 
   0  567    0    0    0    0    0    0    2  346   64 1740 2531 3300  290   85  100  230  200    7   27    0   50  290  550    0    2 
   0  559    0    0    0    0    0    0    2  368   64 1763 2551 3300  290   82  100  230  200    7   27    0   50  290  550    0    2 
   0  551    0    0    0    0    0    0    2  394   63 1786 2571 3300  290   83  100  225  200    7   27    0   50  290  550    0    2 
   0  543    0    0    0    0    0    0    2  425   62 1704 2591 3300  290   84  100  220  200   52    8    0   50  290  550    0    2 
   0  534    0    0    0    0    0    0    2  460   61 1623 2611 3300  290   85  100  215  200   52    8    0   50  290  550    0    2 
   0  526    0    0    0    0    0    0    2  503   60 1541 2631 3300  290   87  100  210  200   52    8    0   50  290  550    0    2 
   0  517    0    0    0    0    0    0    2  555   59 1460 2651 3300  290   88  100  205  200   52    8    0   50  290  550    0    2 
   0  496    0    0    0    0    0    0   40  620    0 1404 2659 3305  290   86  100  199  200   52    8    0   50  290  550    0    2 
   0  469    0    0    0    0    0    0   40  562    0 1379 2672 3313  290   90  100  194  200   52    8    0   50  290  550    0    2 
   0  443    0    0    0    0    0    0   40  515    0 1354 2685 3322  290   94  100  189  200   52    8    0   50  290  550    0    2 
   0  416    0    0    0    0    0    0   40  475    0 1329 2699 3330  290   95   97  180  200   52    8    0   50  290  550    0    2 
   0  390    0    0    0    0    0    0   40  441    0 1305 2712 3339  290   95   94  171  200   27    5    0   50  290  550    0    2 
   0  364    0    0    0    0    0    0   40  411    0 1280 2725 3347  290   96   91  162  200   27    5    0   50  290  550    0    2 
   0  337    0    0    0    0    0    0   40  385    0 1255 2739 3356  290   96   88  153  200   27    5    0   50  290  550    0    2 
   0  311    0    0    0    0    0    0   40  584    0 1230 2752 3364  290   93   85  148  200   27    5    0   50  290  550    0    2 
   0  308    0    0   41    0    0    0   10  654   26 1175 2821 3398  290   89   81  144  200   27    5   22   50  290  550    0    2 
   0  313    0    0   27    0    0    0   10  589   36 1151 2835 3404  290   84   81  153  200    1   17   14   50  290  550    0    2 
   0  318    0    0   13    0    0    0    9  534   46 1127 2849 3410  290   79   81  162  200    1   17    6   50  290  550    0    2 
   0  322    0    0    0    0    0    0    8  488   61 1103 2863 3416  290   74   81  171  200    1   17    0   50  290  550    0    2 
   0  328    0    0    0    0    0    0    7  345   64 1196 2833 3407  290   69   81  180  200    1   17    0   50  290  550    0    2 
   0  413    0    0    0    0    0    0    6  344   64 1232 2802 3398  290   64   82  189  200    1   17    0   50  290  550    0    2 
   0  403    0    0    0    0    0    0    5  344   64 1309 2764 3386  290   63   85  201  200    1   17    0   50  290  550    0    2 
   0  392    0    0    0    0    0    0    4  344   64 1386 2738 3373  290   63   88  213  200    1   17    0   50  290  550    0    2 
   0  380    0    0    0    0    0    0    3  344   64 1463 2711 3360  290   62   91  224  200    1   17    0   50  290  550    0    2 
   0  368    0    0    0    0    0    0    2  344   64 1540 2684 3346  290   61   94  236  200    1   17    0   50  290  550    0    2 
   0  356    0    0    0    0    0    0    2  344   64 1617 2658 3333  290   60   97  248  200    1   17    0   50  290  550    0    2 
   0  345    0    0    0    0    0    0    2  344   64 1694 2631 3320  290   60  100  260  200    1   17    0   50  290  550    0    2 
   0  333    0    0    0    0    0    0    2  344   64 1771 2605 3307  290   60  100  260  200    1   17    0   50  290  550    0    2 
   0  331    0    0    0    0    0    0    2  344   64 1761 2616 3306  290   60  100  260  200    1   17    0   50  290  550    0    2 
   0  330    0    0    0    0    0    0    2  344   64 1751 2627 3306  290   60  100  260  200    1   17    0   50  290  550    0    2 
   0  328    0    0    0    0    0    0    2  344   64 1741 2638 3305  290   60  100  260  200    1   17    0   50  290  550    0    2 
   0  326    0    0    0    0    0    0    2  344   64 1731 2590 3304  290   60  100  260  200    1   17    0   50  290  550    0    2 
   0  325    0    0    0    0    0    0    2  345   64 1721 2542 3303  290   62   98  249  200    1   17    0   50  290  550    0    2 
   0  323    0    0    0    0    0    0    2  346   64 1711 2494 3303  290   64   96  238  200   46   12    0   50  290  550    0    2 
   0  321    0    0    0    0    0    0    2  347   64 1737 2447 3302  290   67   94  227  200   46   12    0   50  290  550    0    2 
   0  325    0    0    0    0    0    0    2  349   64 1763 2399 3301  290   69   93  216  200   46   12    0   50  290  550    0    2 
   0  329    0    0    0    0    0    0    2  350   64 1789 2351 3300  290   71   91  205  200   46   12    0   50  290  550    0    2 
   0  333    0    0    0    0    0    0   40  352    0 1815 2304 3300  290   75   89  194  200   46   12    0   50  290  550    0    2 
   0  348    0    0    0    0    0    0   40  353    0 1748 2313 3300  290   77   88  183  200   46   12    0   50  290  550    0    2 
   0  362    0    0    0    0    0    0   40  355    0 1681 2323 3300  290   80   86  173  200   46   12    0   50  290  550    0    2 
   0  377    0    0    0    0    0    0   40  356    0 1624 2333 3300  290   82   84  162  200   46   12    0   50  290  550    0    2 
   0  392    0    0    0    0    0    0   40  358    0 1568 2343 3300  290   85   83  151  200   46   12    0   50  290  550    0    2 
   0  406    0    0    0    0    0    0   40  359    0 1511 2352 3300  290   87   81  140  200   46   12    0   50  290  550    0    2 
   0  421    0    0    0    0    0    0   40  360    0 1454 2362 3300  290   90   80  130  200   46   12    0   50  290  550    0    2 
   0  435    0    0    0    0    0    0   40  361    0 1397 2372 3300  290   93   81  138  200   46   12    0   50  290  550    0    2 
   0  450    0    0    0    0    0    0   40  362    0 1341 2382 3300  290   96   83  146  200    7   18    0   50  290  550    0    2 
   0  465    0    0    0    0    0    0   40  362    0 1284 2391 3300  290   99   84  154  200    7   18    0   50  290  550    0    2 
   0  479    0    0    0    0    0    0   40  362    0 1227 2401 3300  290  103   86  163  200    7   18    0   50  290  550    0    2 
   0  494    0    0    0    0   38   54   40  363    0 1160 2411 3300  290  106   88  171  200    7   18    0   50  290  550    0    2 
   0  509    0    0    0    0   26   42    2  363   32 1094 2421 3300  290  109   89  179  200    7   18   22   50  290  550    0    2 
   3  567    0    0    0    0   17   28    2  362   41 1135 2452 3300  290  113   91  188  200    7   18   14   50  290  550    0    2 
   6  624    0    0    0    0    8   14    2  362   50 1176 2482 3300  290  116   93  196  200    7   18    6   50  290  550    0    2 
   9  682    0    0    0    0    0    0    2  362   64 1253 2513 3300  290  116   94  204  200    7   18    0   50  290  550    0    2 
  12  672    0    0    0    0    0    0    2  362   64 1330 2533 3300  290  115   96  213  200    7   18    0   50  290  550    0    2 
  15  662    0    0    0    0    0    0    2  362   64 1356 2553 3300  290  115   98  221  200    7   18    0   50  290  550    0    2 
  18  652    0    0    0    0    0    0    2  362   64 1382 2573 3300  290  114  100  230  200    7   18    0   52  290  550    0    2 
  21  642    0    0    0    0    0    0    2  362   64 1407 2593 3300  290  110  100  230  200    7   18    0   54  290  550    0    2 
  25  632    0    0    0    0    0    0    2  361   64 1433 2583 3300  290  106  100  230  200    7   18    0   56  290  550    0    2 
  28  622    0    0    0    0    0    0    2  362   64 1459 2581 3300  290  102  100  230  200    7   18    0   58  290  550    0    2 
  31  612    0    0    0    0    0    0    2  361   64 1485 2580 3300  290   99  100  230  200    7   18    0   60  290  550    0    2 
  34  602    0    0    0    0    0    0    2  362   64 1520 2579 3300  290  105  100  230  200    7   18    0   62  290  550    0    2 
  37  592    0    0    0    0    0    0    2  362   64 1473 2577 3300  290  112  100  230  200    7   18    0   64  290  550    0    2 
  40  576    0    0    0    0    0    0    2  362   64 1425 2576 3300  290  119  106  235  200    7   18    0   66  290  550    0    2 
  43  560    0    0    0    0    0    0    2  362   64 1377 2574 3300  290  126  113  241  200    7   18    0   68  290  550    0    2 
  46  544    0    0    0    0   11    0    2  362   64 1330 2573 3300  290  132  119  247  200    7   18    0   70  290  550    0    2 
  50  528    0    0    0    0   23    0    3  362   61 1282 2572 3300  290  139  126  253  200    7   18    0   70  290  550    0    2 
  53  512    0    0    0    0   35    0    3  362   59 1235 2570 3300  290  146  133  258  200    7   18    0   70  290  550    0    2 
  52  477    0    0    0    0   47    0    4  345    0 1224 2549 3300  290  131  139  264  200   41   18    0   68  290  550    0    2 
  45  444    0    0    0    0   49    0    4  332    0 1270 2548 3300  290  154  153  276  200   41   18    0   66  290  550    0    2 
  37  411    0    0    0    0   51    0    5  322    0 1316 2546 3300  290  177  166  288  200   41   18    0   64  290  550    0    2 
  30  379    0    0    0    0   53    0    6  314    0 1362 2545 3300  290  200  180  300  200   41   18    0   62  290  550    0    2 
  22  379    0    0    0    0   55    0    7  307    0 1408 2543 3300  290  200  180  300  200   41   18    0   60  290  550    0    2 
  15  379    0    0    0    0   57    0    7  301    0 1454 2542 3300  290  200  180  300  200   41   18    0   58  290  550    0    2 
   7  379    0    0    0    0   57    0    7  296    0 1454 2542 3300  290  200  180  300  200   41   18    0   56  290  550    0    2 
   0  379    0    0    0    0   57    0    7  291    0 1454 2542 3300  290  200  180  300  200   41   18    0   54  290  550    0    2 
   0  379    0    0    0    0   57    0    7  287    0 1454 2542 3300  290  200  180  300  200   41   18    0   52  290  550    0    2 
   0  379    0    0    0    0   57    0    7  284    0 1454 2542 3300  290  200  180  300  200   41   18    0   50  290  550    0    2 
   6  379    0    0    0    0   57    0    7  280    0 1454 2542 3300  290  200  180  300  200   41   18    0   48  290  550    0    2 
  12  379    0    0    0    0   57    0    7  277    0 1454 2542 3300  290  200  180  300  200   41   18    0   46  290  550    0    2 
  18  379    0    0    0    0   57    0    7  274    0 1454 2542 3300  290  200  180  300  200   41   18    0   44  290  550    0    2 
  24  379    0    0    0    0   57    0    7  272    0 1454 2542 3300  290  200  180  300  200   41   18    0   42  290  550    0    2 
  30  379    0    0    0    0   57    0    7  269    0 1449 2543 3300  290  200  180  300  200   41   18    0   40  290  550    0    2 
  36  379    0    0    0    0   57    0    6  267    0 1445 2545 3300  290  200  180  300  200   41   18    0   38  290  550    0    2 
  42  394    0    0    0    0   52    0    5  265    0 1440 2546 3300  290  176  167  286  200   41   18    0   36  290  550    0    2 
  49  410    0    0    0    0   48    0    4  263    0 1436 2548 3300  290  153  154  273  200   41   18    0   34  290  550    0    2 
   0  425    0    0    0    0   43    0    4  261   30 1431 2549 3300  290  132  141  259  200   41   18   22   36  290  550    0    2 
   0  450    0    0    0    0   35    0    3  269   40 1468 2544 3300  290  123  135  253  200    4   33   14   38  290  550    0    2 
   0  476    0    0    0    0   26    0    3  275   49 1506 2540 3300  290  114  129  246  200    4   33    6   40  290  550    0    2 
   0  502    0    0    0    0   17    0    2  280   65 1537 2536 3300  290  105  123  239  200    4   33    0   42  290  550    0    2 
   0  529    0    0    0    0    8    0    2  284   65 1569 2532 3300  290   96  117  233  200    4   33    0   44  290  550    0    2 
   0  555    0    0    0    0    0    0    2  287   65 1601 2528 3300  290   87  111  226  200    4   33    0   46  290  550    0    2 
   0  582    0    0    0    0    0    0    2  290   65 1632 2525 3300  290   78  105  220  200    4   33    0   48  290  550    0    2 
   0  583    0    0    0    0    0    0    2  293   65 1664 2521 3300  290   69  105  220  200    4   33    0   50  290  550    0    2 
   0  585    0    0    0    0    0    0    2  297   65 1658 2517 3300  290   60  105  220  200    4   33    0   50  290  550    0    2 
